hey,time
1720809660.9044700,1609460219767373000
1720809660.9117600,1609460219774606000
1720809660.9189400,1609460219781813000
1720809660.9261500,1609460219789011000
1720809660.9336600,1609460219796246000
1720809660.9404800,1609460219803376000
1720809660.9478500,1609460219810584000
1720809660.9550600,1609460219817775000
1720809660.9622100,1609460219824979000
1720809660.9693000,1609460219832123000
1720809660.976490,1609460219839310000
1720809660.983690,1609460219846497000
1720809660.9909200,1609460219853745000
1720809660.9981300,1609460219860926000
1720809661.005410,1609460219868184000
1720809661.0126500,1609460219875452000
1720809661.0200500,1609460219882769000
1720809661.0272300,1609460219890007000
1720809661.0344900,1609460219897261000
1720809661.0418700,1609460219904582000
1720809661.0496600,1609460219911914000
1720809661.056600,1609460219919154000
1720809661.063600,1609460219926438000
1720809661.0710300,1609460219933781000
1720809661.0783600,1609460219941159000
1720809661.085650,1609460219948470000
1720809661.0929500,1609460219955754000
1720809661.1002200,1609460219963081000
1720809661.1076100,1609460219970418000
1720809661.1148600,1609460219977655000
1720809661.1221700,1609460219984922000
1720809661.129370,1609460219992177000
1720809661.1366300,1609460219999442000
1720809661.1439100,1609460220006601000
1720809661.1511100,1609460220013846000
1720809661.1582900,1609460220021078000
1720809661.165560,1609460220028348000
1720809661.1728700,1609460220035562000
1720809661.1801500,1609460220042867000
1720809661.1873600,1609460220050124000
1720809661.194740,1609460220057458000
1720809661.2019700,1609460220064734000
1720809661.2094500,1609460220072041000
1720809661.2166200,1609460220079340000
1720809661.2242600,1609460220086651000
1720809661.2310300,1609460220093867000
1720809661.2382900,1609460220101112000
1720809661.2456200,1609460220108387000
1720809661.252930,1609460220115689000
1720809661.2600900,1609460220122904000
1720809661.2673500,1609460220130132000
1720809661.2746800,1609460220137450000
1720809661.2820200,1609460220144796000
1720809661.2891900,1609460220152033000
1720809661.2964900,1609460220159324000
1720809661.3037800,1609460220166594000
1720809661.3110700,1609460220173931000
1720809661.3184000,1609460220181168000
1720809661.326310,1609460220188418000
1720809661.3329800,1609460220195745000
1720809661.3403200,1609460220203074000
1720809661.3475200,1609460220210264000
1720809661.3547400,1609460220217490000
1720809661.3619900,1609460220224732000
1720809661.3691700,1609460220231992000
1720809661.376370,1609460220239159000
1720809661.3836100,1609460220246409000
1720809661.3908500,1609460220253694000
1720809661.3982800,1609460220261049000
1720809661.4055800,1609460220268331000
1720809661.41367,1609460220275594000
1720809661.4201000,1609460220282906000
1720809661.4289000,1609460220290241000
1720809661.435150,1609460220297446000
1720809661.4420000,1609460220304717000
1720809661.4492700,1609460220311948000
1720809661.456850,1609460220319262000
1720809661.4636800,1609460220326444000
1720809661.4724400,1609460220333668000
1720809661.4787200,1609460220340944000
1720809661.4854300,1609460220348235000
1720809661.4925500,1609460220355405000
1720809661.4997600,1609460220362599000
1720809661.5070200,1609460220369817000
1720809661.514280,1609460220377090000
1720809661.5215900,1609460220384313000
1720809661.5524500,1609460220391528000
1720809661.5530500,1609460220398664000
1720809661.5537400,1609460220405896000
1720809661.554370,1609460220413115000
1720809661.5575900,1609460220420407000
1720809661.565030,1609460220427665000
1720809661.5721600,1609460220434962000
1720809661.5903300,1609460220442169000
1720809661.591010,1609460220449406000
1720809661.594420,1609460220456787000
1720809661.6013200,1609460220464106000
1720809661.6086300,1609460220471386000
1720809661.6159700,1609460220478714000
1720809661.62324,1609460220486005000
1720809661.633230,1609460220493322000
1720809661.6382200,1609460220500885000
1720809661.6452000,1609460220507900000
1720809661.6647900,1609460220515211000
1720809661.6723900,1609460220522556000
1720809661.673140,1609460220529699000
1720809661.6742400,1609460220537008000
1720809661.6837300,1609460220544282000
1720809661.688740,1609460220551576000
1720809661.6959300,1609460220558751000
1720809661.7031600,1609460220565989000
1720809661.7103900,1609460220573236000
1720809661.717900,1609460220580492000
1720809661.7249400,1609460220587669000
1720809661.7344000,1609460220594910000
1720809661.7393200,1609460220602154000
1720809661.7467500,1609460220609466000
1720809661.754000,1609460220616700000
1720809661.7617900,1609460220623950000
1720809661.7690300,1609460220631231000
1720809661.7757800,1609460220638557000
1720809661.7849300,1609460220645757000
1720809661.7901400,1609460220652958000
1720809661.797550,1609460220660133000
1720809661.804670,1609460220667316000
1720809661.8121500,1609460220674358000
1720809661.8189800,1609460220681478000
1720809661.826170,1609460220688533000
1720809661.8328200,1609460220695609000
1720809661.8398300,1609460220702644000
1720809661.8471200,1609460220709757000
1720809661.8540900,1609460220716946000
1720809661.861420,1609460220724177000
1720809661.868390,1609460220731363000
1720809661.8756400,1609460220738625000
1720809661.88365,1609460220745927000
1720809661.8905900,1609460220753253000
1720809661.8975200,1609460220760498000
1720809661.905180,1609460220767801000
1720809661.9121100,1609460220775053000
1720809661.9194200,1609460220782354000
1720809661.9266300,1609460220789580000
1720809661.934060,1609460220796786000
1720809661.9409500,1609460220803989000
1720809661.9482900,1609460220811217000
1720809661.9561900,1609460220818357000
1720809661.9629900,1609460220825546000
1720809661.9699100,1609460220832765000
1720809661.977630,1609460220840074000
1720809661.984400,1609460220847191000
1720809661.991700,1609460220854435000
1720809661.9992300,1609460220861741000
1720809662.0062500,1609460220869063000
1720809662.0134400,1609460220876300000
1720809662.0207700,1609460220883570000
1720809662.0281500,1609460220890876000
1720809662.0354000,1609460220898198000
1720809662.0437900,1609460220905417000
1720809662.049880,1609460220912711000
1720809662.057230,1609460220919957000
1720809662.0644700,1609460220927269000
1720809662.071830,1609460220934483000
1720809662.0789400,1609460220941745000
1720809662.0861700,1609460220949001000
1720809662.0934700,1609460220956305000
1720809662.100710,1609460220963551000
1720809662.108050,1609460220970833000
1720809662.1152800,1609460220978074000
1720809662.12264,1609460220985385000
1720809662.1304500,1609460220992624000
1720809662.1372700,1609460220999874000
1720809662.145560,1609460221007116000
1720809662.1517800,1609460221014425000
1720809662.158850,1609460221021660000
1720809662.1660800,1609460221028881000
1720809662.1735100,1609460221036172000
1720809662.181020,1609460221043468000
1720809662.1878600,1609460221050654000
1720809662.1972200,1609460221057928000
1720809662.2026500,1609460221065257000
1720809662.213360,1609460221072594000
1720809662.217160,1609460221079846000
1720809662.2244200,1609460221087107000
1720809662.231790,1609460221094401000
1720809662.238990,1609460221101752000
1720809662.248590,1609460221108989000
1720809662.2540800,1609460221116207000
1720809662.2607900,1609460221123449000
1720809662.2679000,1609460221130729000
1720809662.2752300,1609460221137962000
1720809662.2826700,1609460221145209000
1720809662.2905600,1609460221152459000
1720809662.299140,1609460221159760000
1720809662.304440,1609460221166956000
1720809662.3114800,1609460221174202000
1720809662.3187700,1609460221181510000
1720809662.326430,1609460221188857000
1720809662.333330,1609460221196122000
1720809662.3405000,1609460221203375000
1720809662.3506900,1609460221210669000
1720809662.355530,1609460221218241000
1720809662.3631000,1609460221225228000
1720809662.369700,1609460221232528000
1720809662.3770700,1609460221239837000
1720809662.3843900,1609460221247199000
1720809662.3916800,1609460221254478000
1720809662.402080,1609460221261764000
1720809662.4065000,1609460221269054000
1720809662.4134800,1609460221276331000
1720809662.421020,1609460221283495000
1720809662.4280200,1609460221290725000
1720809662.435230,1609460221297924000
1720809662.442780,1609460221305197000
1720809662.4541500,1609460221312382000
1720809662.4578600,1609460221319617000
1720809662.4641500,1609460221326905000
1720809662.4713900,1609460221334192000
1720809662.4789500,1609460221341434000
1720809662.485990,1609460221348720000
1720809662.4933300,1609460221356054000
1720809662.5027400,1609460221363406000
1720809662.5078100,1609460221370658000
1720809662.5151400,1609460221377927000
1720809662.522440,1609460221385203000
1720809662.5297800,1609460221392574000
1720809662.5370100,1609460221399827000
1720809662.5446000,1609460221407045000
1720809662.553710,1609460221414317000
1720809662.558880,1609460221421641000
1720809662.5660400,1609460221428832000
1720809662.573550,1609460221436046000
1720809662.5804200,1609460221443268000
1720809662.587720,1609460221450520000
1720809662.5948800,1609460221457699000
1720809662.603680,1609460221464908000
1720809662.6099200,1609460221472164000
1720809662.6168400,1609460221479403000
1720809662.623960,1609460221486574000
1720809662.6311700,1609460221493788000
1720809662.6383800,1609460221500994000
1720809662.6455300,1609460221508226000
1720809662.652730,1609460221515424000
1720809662.6600400,1609460221522683000
1720809662.6672600,1609460221529943000
1720809662.6744400,1609460221537213000
1720809662.6827100,1609460221544497000
1720809662.689040,1609460221551843000
1720809662.6963700,1609460221559180000
1720809662.7069100,1609460221566540000
1720809662.710980,1609460221573830000
1720809662.7182800,1609460221581079000
1720809662.7259300,1609460221588352000
1720809662.7328600,1609460221595634000
1720809662.7399900,1609460221602835000
1720809662.747400,1609460221610057000
1720809662.754650,1609460221617344000
1720809662.7621800,1609460221624620000
1720809662.7690500,1609460221631843000
1720809662.7763300,1609460221639144000
1720809662.7839100,1609460221646435000
1720809662.7916100,1609460221653759000
1720809662.7982000,1609460221661018000
1720809662.805710,1609460221668340000
1720809662.8129000,1609460221675690000
1720809662.8207300,1609460221682993000
1720809662.8277600,1609460221690229000
1720809662.8349100,1609460221697543000
1720809662.8429000,1609460221704821000
1720809662.8500300,1609460221712108000
1720809662.8571000,1609460221719330000
1720809662.8656600,1609460221726582000
1720809662.8715100,1609460221733812000
1720809662.8789700,1609460221741084000
1720809662.8856700,1609460221748220000
1720809662.892620,1609460221755437000
1720809662.899880,1609460221762642000
1720809662.9068600,1609460221769837000
1720809662.9139800,1609460221776967000
1720809662.92122,1609460221784150000
1720809662.9284300,1609460221791361000
1720809662.9357700,1609460221798626000
1720809662.9428900,1609460221805849000
1720809662.9500700,1609460221813086000
1720809662.9574000,1609460221820346000
1720809662.964640,1609460221827643000
1720809662.9718500,1609460221834817000
1720809662.9790700,1609460221842076000
1720809662.9863900,1609460221849288000
1720809662.99419,1609460221856526000
1720809663.0008600,1609460221863751000
1720809663.008330,1609460221871050000
1720809663.0159600,1609460221878296000
1720809663.022640,1609460221885557000
1720809663.0298200,1609460221892782000
1720809663.0370300,1609460221900027000
1720809663.044650,1609460221907283000
1720809663.0515900,1609460221914577000
1720809663.058960,1609460221921792000
1720809663.0671400,1609460221929052000
1720809663.0735800,1609460221936324000
1720809663.080780,1609460221943612000
1720809663.0881700,1609460221950853000
1720809663.095320,1609460221958116000
1720809663.1025800,1609460221965372000
1720809663.1104200,1609460221972635000
1720809663.1175600,1609460221979848000
1720809663.1245300,1609460221987108000
1720809663.1317300,1609460221994411000
1720809663.1388900,1609460222001720000
1720809663.146170,1609460222008971000
1720809663.1537200,1609460222016291000
1720809663.1608700,1609460222023661000
1720809663.169630,1609460222031064000
1720809663.1755600,1609460222038377000
1720809663.1829800,1609460222045723000
1720809663.1903300,1609460222053047000
1720809663.1977100,1609460222060455000
1720809663.2051400,1609460222067699000
1720809663.2124800,1609460222075009000
1720809663.2195100,1609460222082353000
1720809663.2272500,1609460222089664000
1720809663.2340900,1609460222096884000
1720809663.2413200,1609460222104128000
1720809663.2486100,1609460222111434000
1720809663.2566,1609460222118752000
1720809663.263600,1609460222126004000
1720809663.272000,1609460222133250000
1720809663.277690,1609460222140474000
1720809663.2849400,1609460222147778000
1720809663.2924000,1609460222154966000
1720809663.2993900,1609460222162209000
1720809663.3072000,1609460222169495000
1720809663.3140100,1609460222176821000
1720809663.3222200,1609460222184060000
1720809663.328560,1609460222191351000
1720809663.335800,1609460222198598000
1720809663.3431000,1609460222205905000
1720809663.3503600,1609460222213181000
1720809663.357940,1609460222220466000
1720809663.364960,1609460222227770000
1720809663.3743400,1609460222235108000
1720809663.3795200,1609460222242352000
1720809663.3868900,1609460222249580000
1720809663.394140,1609460222256824000
1720809663.4012800,1609460222264118000
1720809663.4092400,1609460222271334000
1720809663.415730,1609460222278540000
1720809663.4250000,1609460222285771000
1720809663.4302200,1609460222293037000
1720809663.4376100,1609460222300209000
1720809663.4446100,1609460222307447000
1720809663.4521700,1609460222314729000
1720809663.4597200,1609460222322029000
1720809663.4664500,1609460222329222000
1720809663.4762300,1609460222336462000
1720809663.4809100,1609460222343723000
1720809663.4885200,1609460222350993000
1720809663.4954200,1609460222358174000
1720809663.5025600,1609460222365359000
1720809663.5097400,1609460222372580000
1720809663.5170800,1609460222379855000
1720809663.5261900,1609460222387058000
1720809663.5315000,1609460222394319000
1720809663.538740,1609460222401530000
1720809663.5459800,1609460222408766000
1720809663.553130,1609460222415984000
1720809663.5604100,1609460222423258000
1720809663.5677700,1609460222430561000
1720809663.5774800,1609460222437869000
1720809663.5823500,1609460222445150000
1720809663.5897000,1609460222452421000
1720809663.5969000,1609460222459702000
1720809663.6042300,1609460222467038000
1720809663.611600,1609460222474338000
1720809663.6188400,1609460222481649000
1720809663.6276700,1609460222488949000
1720809663.6334200,1609460222496251000
1720809663.640850,1609460222503523000
1720809663.6480900,1609460222510861000
1720809663.6552800,1609460222518089000
1720809663.6626000,1609460222525395000
1720809663.6698500,1609460222532684000
1720809663.679930,1609460222539990000
1720809663.684480,1609460222547279000
1720809663.6919900,1609460222554616000
1720809663.6990600,1609460222561861000
1720809663.7063800,1609460222569123000
1720809663.7136300,1609460222576410000
1720809663.7209000,1609460222583732000
1720809663.7311000,1609460222590978000
1720809663.7353500,1609460222598150000
1720809663.742520,1609460222605334000
1720809663.750030,1609460222612587000
1720809663.7569800,1609460222619773000
1720809663.7645300,1609460222626950000
1720809663.7713600,1609460222634134000
1720809663.7788100,1609460222641347000
1720809663.7857800,1609460222648613000
1720809663.7932600,1609460222655739000
1720809663.8001500,1609460222662996000
1720809663.8078200,1609460222670313000
1720809663.814710,1609460222677524000
1720809663.8220200,1609460222684771000
1720809663.8292900,1609460222692043000
1720809663.8366200,1609460222699385000
1720809663.8438900,1609460222706618000
1720809663.8511600,1609460222713892000
1720809663.8583600,1609460222721153000
1720809663.865690,1609460222728449000
1720809663.87285,1609460222735688000
1720809663.8800800,1609460222742915000
1720809663.8877300,1609460222750158000
1720809663.8951200,1609460222757471000
1720809663.9022100,1609460222764716000
1720809663.909230,1609460222771896000
1720809663.916340,1609460222779123000
1720809663.92368,1609460222786340000
1720809663.9314100,1609460222793507000
1720809663.9379800,1609460222800748000
1720809663.9451900,1609460222807990000
1720809663.9524500,1609460222815281000
1720809663.9597700,1609460222822483000
1720809663.9670800,1609460222829732000
1720809663.974070,1609460222837016000
1720809663.981320,1609460222844348000
1720809663.9886800,1609460222851579000
1720809663.9959200,1609460222858857000
1720809664.0032200,1609460222866160000
1720809664.0107100,1609460222873476000
1720809664.0177100,1609460222880680000
1720809664.0252100,1609460222887955000
1720809664.0323300,1609460222895236000
1720809664.0395200,1609460222902544000
1720809664.046780,1609460222909776000
1720809664.054110,1609460222917071000
1720809664.0613100,1609460222924345000
1720809664.0687800,1609460222931631000
1720809664.0758900,1609460222938854000
1720809664.0833500,1609460222946102000
1720809664.09092,1609460222953366000
1720809664.0976900,1609460222960665000
1720809664.1048400,1609460222967890000
1720809664.112110,1609460222975114000
1720809664.1193000,1609460222982371000
1720809664.1332900,1609460222989676000
1720809664.134830,1609460222997698000
1720809664.1411100,1609460223004172000
1720809664.148380,1609460223011438000
1720809664.1557200,1609460223018713000
1720809664.1628400,1609460223025895000
1720809664.170250,1609460223033164000
1720809664.1774200,1609460223040385000
1720809664.184770,1609460223047671000
1720809664.1937700,1609460223054848000
1720809664.1993200,1609460223062101000
1720809664.2063900,1609460223069362000
1720809664.213710,1609460223076691000
1720809664.2209500,1609460223083937000
1720809664.2282800,1609460223091168000
1720809664.235470,1609460223098439000
1720809664.2569800,1609460223105737000
1720809664.2575700,1609460223112953000
1720809664.2580800,1609460223120218000
1720809664.2646500,1609460223127563000
1720809664.2720000,1609460223134917000
1720809664.2793000,1609460223142127000
1720809664.2867300,1609460223149354000
1720809664.295820,1609460223156569000
1720809664.3009100,1609460223163841000
1720809664.308060,1609460223171004000
1720809664.315620,1609460223178197000
1720809664.3224600,1609460223185455000
1720809664.329770,1609460223192719000
1720809664.3369700,1609460223199912000
1720809664.3462000,1609460223207165000
1720809664.3514700,1609460223214460000
1720809664.3588000,1609460223221798000
1720809664.3661300,1609460223229096000
1720809664.373440,1609460223236413000
1720809664.3807500,1609460223243753000
1720809664.3881800,1609460223251145000
1720809664.3992500,1609460223258424000
1720809664.403110,1609460223265706000
1720809664.410060,1609460223273039000
1720809664.417390,1609460223280367000
1720809664.4245800,1609460223287566000
1720809664.4319400,1609460223294815000
1720809664.4390900,1609460223302060000
1720809664.449780,1609460223309329000
1720809664.454790,1609460223316807000
1720809664.4607300,1609460223323744000
1720809664.468030,1609460223330993000
1720809664.4753300,1609460223338318000
1720809664.4825000,1609460223345539000
1720809664.4898800,1609460223352811000
1720809664.5000000,1609460223360142000
1720809664.5044700,1609460223367531000
1720809664.5118700,1609460223374824000
1720809664.5190700,1609460223382127000
1720809664.5264800,1609460223389446000
1720809664.5337600,1609460223396804000
1720809664.5410700,1609460223404092000
1720809664.5505500,1609460223411403000
1720809664.5564400,1609460223418729000
1720809664.5631200,1609460223426107000
1720809664.5703300,1609460223433397000
1720809664.5777500,1609460223440703000
1720809664.5850500,1609460223448047000
1720809664.5924800,1609460223455404000
1720809664.6025300,1609460223462666000
1720809664.6085100,1609460223470000000
1720809664.6143300,1609460223477307000
1720809664.621710,1609460223484619000
1720809664.629190,1609460223491835000
1720809664.6379600,1609460223499120000
1720809664.643470,1609460223506384000
1720809664.652530,1609460223513680000
1720809664.6578700,1609460223520873000
1720809664.665320,1609460223528252000
1720809664.6724300,1609460223535380000
1720809664.679690,1609460223542678000
1720809664.6868100,1609460223549854000
1720809664.6941100,1609460223557099000
1720809664.703760,1609460223564366000
1720809664.7086700,1609460223571693000
1720809664.7164600,1609460223578925000
1720809664.723410,1609460223586166000
1720809664.7313200,1609460223593504000
1720809664.738190,1609460223600854000
1720809664.745130,1609460223608122000
1720809664.7538600,1609460223615440000
1720809664.7600200,1609460223622796000
1720809664.7672200,1609460223630195000
1720809664.7747000,1609460223637467000
1720809664.781970,1609460223644766000
1720809664.789070,1609460223652036000
1720809664.7964600,1609460223659306000
1720809664.8063800,1609460223666488000
1720809664.8107200,1609460223673676000
1720809664.8179400,1609460223680882000
1720809664.8252200,1609460223688143000
1720809664.832400,1609460223695293000
1720809664.8395900,1609460223702560000
1720809664.846860,1609460223709804000
1720809664.856420,1609460223717082000
1720809664.8614800,1609460223724370000
1720809664.868710,1609460223731649000
1720809664.8759900,1609460223738932000
1720809664.8833000,1609460223746278000
1720809664.890540,1609460223753510000
1720809664.8980300,1609460223760793000
1720809664.9050700,1609460223768043000
1720809664.9220800,1609460223775375000
1720809664.9236000,1609460223782497000
1720809664.927110,1609460223789748000
1720809664.9339800,1609460223796929000
1720809664.941190,1609460223804156000
1720809664.949730,1609460223811286000
1720809664.9560500,1609460223818456000
1720809664.962650,1609460223825651000
1720809664.9698600,1609460223832914000
1720809664.977040,1609460223840095000
1720809664.9843100,1609460223847337000
1720809664.9917200,1609460223854655000
1720809664.9989300,1609460223861910000
1720809665.006150,1609460223869101000
1720809665.014160,1609460223876363000
1720809665.0206400,1609460223883599000
1720809665.0279100,1609460223890872000
1720809665.0354100,1609460223898084000
1720809665.042440,1609460223905354000
1720809665.049970,1609460223912591000
1720809665.056940,1609460223919880000
1720809665.0641100,1609460223927095000
1720809665.0712900,1609460223934274000
1720809665.0787300,1609460223941462000
1720809665.08598,1609460223948758000
1720809665.0931400,1609460223955946000
1720809665.1006700,1609460223963190000
1720809665.1078000,1609460223970450000
1720809665.1155800,1609460223977728000
1720809665.1222300,1609460223984944000
1720809665.1294200,1609460223992198000
1720809665.1366800,1609460223999488000
1720809665.143950,1609460224006817000
1720809665.1511600,1609460224014013000
1720809665.158460,1609460224021275000
1720809665.1657300,1609460224028553000
1720809665.1731900,1609460224035858000
1720809665.1803200,1609460224043088000
1720809665.187710,1609460224050365000
1720809665.194770,1609460224057631000
1720809665.2021400,1609460224064970000
1720809665.2093000,1609460224072199000
1720809665.2177700,1609460224079471000
1720809665.2238400,1609460224086765000
1720809665.2312500,1609460224094102000
1720809665.2384300,1609460224101346000
1720809665.2457200,1609460224108609000
1720809665.2529300,1609460224115860000
1720809665.2608800,1609460224123160000
1720809665.2676000,1609460224130316000
1720809665.2745700,1609460224137487000
1720809665.2817900,1609460224144695000
1720809665.2889900,1609460224151940000
1720809665.2961700,1609460224159089000
1720809665.3038600,1609460224166331000
1720809665.3106700,1609460224173598000
1720809665.3198300,1609460224180903000
1720809665.3252800,1609460224188153000
1720809665.332630,1609460224195458000
1720809665.3398700,1609460224202790000
1720809665.3472300,1609460224210141000
1720809665.354630,1609460224217387000
1720809665.3617800,1609460224224699000
1720809665.369960,1609460224231957000
1720809665.3763800,1609460224239237000
1720809665.383640,1609460224246466000
1720809665.3908600,1609460224253722000
1720809665.3980900,1609460224261018000
1720809665.4057500,1609460224268391000
1720809665.412740,1609460224275635000
1720809665.4229200,1609460224282879000
1720809665.4272600,1609460224290172000
1720809665.4346900,1609460224297486000
1720809665.4418000,1609460224304706000
1720809665.449060,1609460224312005000
1720809665.456590,1609460224319339000
1720809665.4638700,1609460224326707000
1720809665.4741300,1609460224333966000
1720809665.4780900,1609460224341224000
1720809665.4853000,1609460224348491000
1720809665.4926800,1609460224355798000
1720809665.4999600,1609460224363016000
1720809665.50711,1609460224370235000
1720809665.5146500,1609460224377523000
1720809665.524400,1609460224384873000
1720809665.529000,1609460224392141000
1720809665.5365300,1609460224399486000
1720809665.5437200,1609460224406833000
1720809665.5510400,1609460224414237000
1720809665.5583300,1609460224421532000
1720809665.5656800,1609460224428833000
1720809665.574960,1609460224436127000
1720809665.5803000,1609460224443494000
1720809665.587610,1609460224450761000
1720809665.594930,1609460224458040000
1720809665.6022000,1609460224465356000
1720809665.6095300,1609460224472726000
1720809665.616840,1609460224479992000
1720809665.6268600,1609460224487258000
1720809665.6314600,1609460224494551000
1720809665.6387600,1609460224501902000
1720809665.6459700,1609460224509152000
1720809665.6533100,1609460224516437000
1720809665.6605200,1609460224523729000
1720809665.668150,1609460224531038000
1720809665.6812300,1609460224538239000
1720809665.6816500,1609460224545419000
1720809665.689690,1609460224552836000
1720809665.696890,1609460224560008000
1720809665.7041900,1609460224567267000
1720809665.7113200,1609460224574533000
1720809665.7186900,1609460224581888000
1720809665.7287200,1609460224589287000
1720809665.7334300,1609460224596549000
1720809665.7406700,1609460224603851000
1720809665.7482900,1609460224611143000
1720809665.7552900,1609460224618433000
1720809665.7624400,1609460224625608000
1720809665.769620,1609460224632820000
1720809665.77912,1609460224640079000
1720809665.784270,1609460224647399000
1720809665.7917500,1609460224654657000
1720809665.7990700,1609460224661862000
1720809665.8058700,1609460224669053000
1720809665.8132200,1609460224676352000
1720809665.8203900,1609460224683549000
1720809665.8300100,1609460224690782000
1720809665.8349600,1609460224698068000
1720809665.842200,1609460224705405000
1720809665.8496700,1609460224712646000
1720809665.8567500,1609460224719885000
1720809665.8639300,1609460224727084000
1720809665.871130,1609460224734330000
1720809665.8800600,1609460224741517000
1720809665.885890,1609460224748701000
1720809665.892760,1609460224755892000
1720809665.9000100,1609460224763177000
1720809665.9072,1609460224770320000
1720809665.9146000,1609460224777539000
1720809665.9216300,1609460224784797000
1720809665.9290600,1609460224792075000
1720809665.936310,1609460224799283000
1720809665.9437200,1609460224806549000
1720809665.950640,1609460224813823000
1720809665.9579300,1609460224821115000
1720809665.965120,1609460224828300000
1720809665.9723500,1609460224835535000
1720809665.9796400,1609460224842791000
1720809665.9871300,1609460224850041000
1720809665.9944000,1609460224857213000
1720809666.001290,1609460224864444000
1720809666.008620,1609460224871668000
1720809666.0158100,1609460224878937000
1720809666.022990,1609460224886125000
1720809666.0301700,1609460224893346000
1720809666.0374300,1609460224900585000
1720809666.0448100,1609460224907880000
1720809666.0519600,1609460224915075000
1720809666.0591800,1609460224922342000
1720809666.0664300,1609460224929612000
1720809666.0738200,1609460224936903000
1720809666.0809300,1609460224944133000
1720809666.0882300,1609460224951424000
1720809666.0955900,1609460224958707000
1720809666.1029600,1609460224966045000
1720809666.1101200,1609460224973313000
1720809666.1174000,1609460224980609000
1720809666.1247400,1609460224987927000
1720809666.1322000,1609460224995285000
1720809666.1395300,1609460225002585000
1720809666.1467300,1609460225009869000
1720809666.154000,1609460225017167000
1720809666.1613000,1609460225024528000
1720809666.1686000,1609460225031783000
1720809666.1759000,1609460225039048000
1720809666.1836400,1609460225046357000
1720809666.1907600,1609460225053683000
1720809666.1980100,1609460225060928000
1720809666.2053400,1609460225068232000
1720809666.2125000,1609460225075466000
1720809666.2197100,1609460225082728000
1720809666.2269400,1609460225089937000
1720809666.2342400,1609460225097197000
1720809666.241940,1609460225104450000
1720809666.248850,1609460225111762000
1720809666.2560400,1609460225119044000
1720809666.2635600,1609460225126349000
1720809666.2707600,1609460225133696000
1720809666.2780900,1609460225141070000
1720809666.2854800,1609460225148355000
1720809666.2927000,1609460225155638000
1720809666.3000300,1609460225162938000
1720809666.3073800,1609460225170264000
1720809666.314580,1609460225177520000
1720809666.3219000,1609460225184789000
1720809666.3292500,1609460225192019000
1720809666.3364600,1609460225199273000
1720809666.344310,1609460225206449000
1720809666.3507700,1609460225213716000
1720809666.358090,1609460225221006000
1720809666.3654200,1609460225228313000
1720809666.372650,1609460225235554000
1720809666.37997,1609460225242834000
1720809666.3871900,1609460225250121000
1720809666.394610,1609460225257456000
1720809666.4019100,1609460225264725000
1720809666.4090900,1609460225272022000
1720809666.416680,1609460225279323000
1720809666.423780,1609460225286669000
1720809666.4309700,1609460225293934000
1720809666.4383200,1609460225301212000
1720809666.4472900,1609460225308480000
1720809666.4528000,1609460225315713000
1720809666.460070,1609460225322860000
1720809666.4670800,1609460225330006000
1720809666.474250,1609460225337156000
1720809666.4814700,1609460225344369000
1720809666.4885900,1609460225351505000
1720809666.4980700,1609460225358674000
1720809666.502980,1609460225365849000
1720809666.5104100,1609460225373111000
1720809666.5174000,1609460225380310000
1720809666.5246900,1609460225387554000
1720809666.531990,1609460225394814000
1720809666.5392600,1609460225402131000
1720809666.5486600,1609460225409362000
1720809666.553780,1609460225416662000
1720809666.561010,1609460225423953000
1720809666.5686600,1609460225431289000
1720809666.5755700,1609460225438522000
1720809666.5830000,1609460225445788000
1720809666.5904500,1609460225453103000
1720809666.6000800,1609460225460418000
1720809666.6047900,1609460225467664000
1720809666.6122700,1609460225474909000
1720809666.6193000,1609460225482152000
1720809666.6266800,1609460225489465000
1720809666.6338700,1609460225496706000
1720809666.6410700,1609460225503963000
1720809666.651080,1609460225511223000
1720809666.6557900,1609460225518505000
1720809666.662710,1609460225525662000
1720809666.6699200,1609460225532866000
1720809666.6771000,1609460225540048000
1720809666.6846400,1609460225547241000
1720809666.6917500,1609460225554378000
1720809666.7110900,1609460225561560000
1720809666.711940,1609460225568720000
1720809666.7130700,1609460225576538000
1720809666.720770,1609460225583182000
1720809666.7276900,1609460225590445000
1720809666.735230,1609460225597725000
1720809666.7428400,1609460225605021000
1720809666.7522100,1609460225612271000
1720809666.756760,1609460225619561000
1720809666.76405,1609460225626866000
1720809666.7718200,1609460225634216000
1720809666.7787100,1609460225641463000
1720809666.7858900,1609460225648684000
1720809666.7931700,1609460225655966000
1720809666.8026500,1609460225663264000
1720809666.807700,1609460225670496000
1720809666.8149100,1609460225677712000
1720809666.822750,1609460225684925000
1720809666.8293200,1609460225692148000
1720809666.836560,1609460225699268000
1720809666.8436700,1609460225706403000
1720809666.8506900,1609460225713520000
1720809666.8583000,1609460225720719000
1720809666.865100,1609460225727900000
1720809666.872310,1609460225735116000
1720809666.8795000,1609460225742332000
1720809666.8868000,1609460225749609000
1720809666.8939900,1609460225756809000
1720809666.901250,1609460225764065000
1720809666.90866,1609460225771357000
1720809666.9158500,1609460225778642000
1720809666.923310,1609460225785889000
1720809666.930440,1609460225793211000
1720809666.9380100,1609460225800521000
1720809666.9452900,1609460225807888000
1720809666.9526000,1609460225815163000
1720809666.9596900,1609460225822443000
1720809666.967140,1609460225829786000
